機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
PAスーパー海物語IN地中海2 ラッキートリガーver. 実,,,1,是,118000,118000,0,0.0,イニシャルP (FC2),,,,,118000,https://initialp.cart.fc2.com/ca1/3760/p10-r1-s/,,-,,,
PA大海物語5ブラックLT99ver. 2ch対応,,SANYO,1,是,661300,661300,0,0.0,ホームスロット,661300,https://home-slot.net/SHOP/p-sanyo256.html,,,,,,-,,,
PFマクロスフロンティア5 LT‐Light ver.,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3892/p6-r1-s/,,-,,,
PF戦姫絶唱シンフォギア4 LT‐Light ver.,,,1,是,118000,118000,0,0.0,イニシャルP (FC2),,,,,118000,https://initialp.cart.fc2.com/ca1/3924/p6-r1-s/,,-,,,
P TIGER & BUNNY~完全無欠WILDスペック~,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3534/p16-r1-s/,,-,,,
SanThree CRAドラム海物語99バージョン,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-santhree29.html,,,,,,-,,,
SanThree CRA風魔の小次郎159ver.,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-santhree24.html,,,,,,-,,,
SanThree PAドラム海物語IN JAPAN,,,1,是,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-santhree209.html,,,,,,-,,,
SanThree ドラム海物語IN沖縄 桜バージョン,P,,1,否,96200,96200,0,0.0,ホームスロット,96200,https://home-slot.net/SHOP/p-santhree205.html,,,,,,-,,,
ぱちんこCRバーチャファイターレボリューションFNV,,Sammy,1,否,46213,46213,0,0.0,ホームスロット,46213,https://home-slot.net/SHOP/p-sammy51.html,,,,,,-,,,
ぱちんこCR北斗の拳剛掌 HVJA ラオウバージョン,,Sammy,1,否,271300,271300,0,0.0,ホームスロット,271300,https://home-slot.net/SHOP/p-sammy25.html,,,,,,-,,,
ぱちんこ宇宙戦艦ヤマト2199 反撃 219Ver.,,Sammy,1,是,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-sammy205.html,,,,,,-,,,
ぱちんこ宇宙戦艦ヤマト2199 波動 199Ver.,,Sammy,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2900/p34-r1-s/,,-,,,
アズールレーン THE ANIMATION メインパネル,スマスロ,,1,是,168000,168000,0,0.0,イニシャルP (FC2),,,,,168000,https://initialp.cart.fc2.com/ca3/3927/p3-r3-s/,,-,,,
アビリット CRデンジャラッシュ7 WHITE SL,,,1,否,44074,44074,0,0.0,ホームスロット,44074,https://home-slot.net/SHOP/p-abilit2.html,,,,,,-,,,
アミューズメント ぱちんこG1優駿倶楽部 遊タイム付,,KONAMI,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-konami206.html,,,,,,-,,,
アミューズメント ぱちんこ戦国コレクション天魔99,,KONAMI,1,否,70300,70300,0,0.0,ホームスロット,70300,https://home-slot.net/SHOP/p-konami211.html,,,,,,-,,,
アミューズメント 戦国コレクション4 オーシャンパネル,,KONAMI,1,是,67100,67100,0,0.0,A-SLOT,,,67100,https://www.a-slot.com/SHOP/konami206_ocean.html,,,,-,,,
アントニオ猪木という名の 機 アルティメットver.,4号機,平和,1,否,155000,155000,0,0.0,A-SLOT,,,155000,https://www.a-slot.com/SHOP/heiwa7_ultimate.html,,,,-,,,
エース電研 CR恋姫夢想 乙女 入り乱れるのこと!ASA,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-ace52.html,,,,,,-,,,
オーイズミ ひぐらしのなく頃に祭2 詩音&沙都子パネル,,,1,否,91800,91800,0,0.0,ホームスロット,91800,https://home-slot.net/SHOP/s-oizumi208.html,,,,,,-,,,
サンセイ CR牙狼外伝 桃幻の笛XX Y2 2ch対応,,,1,否,131000,131000,0,0.0,ホームスロット,131000,https://home-slot.net/SHOP/p-SANSEI65.html,,,,,,-,,,
サンセイ 芦毛伝説CRAオグリキャップ PH 甘デジ,,,1,否,43777,43777,0,0.0,ホームスロット,43777,https://home-slot.net/SHOP/p-SANSEI14.html,,,,,,-,,,
スーパー海物語 IN JAPAN2 金富士 319バージョン,P,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca1/3180/p25-r1-s/,,-,,,
スリム両替機 架 のみ カラーは選べるブラック&ホワイト,,,1,是,38500,38500,0,0.0,A-SLOT,,,38500,https://www.a-slot.com/SHOP/slim-exchange-kadai.html,,,,-,,,
ゾン100~ゾンビになるまでにしたい100のこと~,スマパチ,,1,是,248000,248000,0,0.0,イニシャルP (FC2),,,,,248000,https://initialp.cart.fc2.com/ca1/4122/p-r1-s/,95,-,,3,
タイヨーエレック CRA兎 野性の闘牌 デジハネタイプ,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-taiyo37.html,,,,,,-,,,
タイヨーエレック CRビッグドリーム~神撃259ver.,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-taiyo50.html,,,,,,-,,,
タイヨーエレック CRビッグドリーム~神撃399ver.,,,1,否,372241,372241,0,0.0,ホームスロット,372241,https://home-slot.net/SHOP/p-taiyo51.html,,,,,,-,,,
タイヨーエレック CRブラックラグーン2 2400FZ,,,1,否,152300,152300,0,0.0,ホームスロット,152300,https://home-slot.net/SHOP/p-taiyo41.html,,,,,,-,,,
デカスタPシュタインズ ゲート ゼロ まゆしぃば~じょん,,,1,是,498000,498000,0,0.0,イニシャルP (FC2),,,,,498000,https://initialp.cart.fc2.com/ca1/3962/p5-r1-s/,18,-,,48,
デジハネCR宮廷女官チャングムの誓いSV 甘デジ,,Sammy,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sammy14.html,,,,,,-,,,
ハイライツ エンタテインメント 神の左手悪魔の右目,,,1,是,55100,55100,0,0.0,A-SLOT,,,55100,https://www.a-slot.com/SHOP/highligahts4.html,,,,-,,,
ビスティ CR戦国BASARA3 関ヶ原の戦い 赤枠,,,1,否,36843,36843,0,0.0,ホームスロット,36843,https://home-slot.net/SHOP/p-bisty37.html,,,,,,-,,,
マクロスフロンティア2 Bonus Live Ver.,,SANKYO,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-sankyo88.html,,,,,,-,,,
マルホン CRゼブラーマン ゼブラシティの逆襲AS2,,,1,否,59000,59000,0,0.0,ホームスロット,59000,https://home-slot.net/SHOP/p-maruhon24.html,,,,,,-,,,
交響詩篇エウレカセブン4 HI‐EVOLUTION,スマスロ,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca3/3732/p7-r3-s/,,-,,,
咲‐Saki‐阿知賀編episode of side‐A,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2961/p32-r1-s/,,-,,,
奥村 PACHINKO CR闘牌伝説アカギ2死闘編,,,1,否,47435,47435,0,0.0,ホームスロット,47435,https://home-slot.net/SHOP/p-okumura23.html,,,,,,-,,,
奥村 ぱちんこCRアミーゴ DE そーる39type X1,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-okumura62.html,,,,,,-,,,
奥村 ぱちんこCRアミーゴ DE そーる39type X2,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-okumura63.html,,,,,,-,,,
奥村 ぱちんこCRアミーゴ DE そーる99type w1,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-okumura64.html,,,,,,-,,,
奥村 ぱちんこCRアミーゴ DE そーる99type w2,,,1,否,101621,101621,0,0.0,ホームスロット,101621,https://home-slot.net/SHOP/p-okumura65.html,,,,,,-,,,
奥村 ぱちんこ CR三姫繚乱 ~麗しき闘い~ 99type,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-okumura55.html,,,,,,-,,,
奥村 ぱちんこCR遊砲RUSH W1 1 49type,,,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-okumura50.html,,,,,,-,,,
清龍ゲームジャパン トリプルクラウンZERO1 30,,,1,否,80000,80000,0,0.0,A-SLOT,,,80000,https://www.a-slot.com/SHOP/seiryu201_triplecrownzero01-30.html,,,,-,,,
激安!9 800円以下 アリストクラート ゲットザランカー,,,1,否,28742,28742,0,0.0,ホームスロット,28742,https://home-slot.net/SHOP/s-aristocrat19.html,,,,,,-,,,
痛いのは嫌なので防御力に極振りしたいと思います。,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3881/p7-r1-s/,,-,,,
痛いのは嫌なので防御力に極振りしたいと思います。,スマスロ,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca3/3738/p7-r3-s/,,-,,,
盾の勇者の成り上がり アルティメット199ver.,スマパチ,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/4008/p3-r1-s/,,-,,,
聖戦士ダンバイン2 ‐ZEROLIMIT HYPER‐,P,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3562/p15-r1-s/,,-,,,
西陣 CR交響詩篇エウレカセブンspec2 GLA,,,1,否,55200,55200,0,0.0,ホームスロット,55200,https://home-slot.net/SHOP/p-nishijinn42.html,,,,,,-,,,
豊丸 CR豊丸とソフトオンデマンドの最新作99V,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-toyomaru74.html,,,,,,-,,,
通信エラー不問 マクロスフロンティア2 クランパネル,,SANKYO,1,否,111000,111000,0,0.0,A-SLOT,,,111000,https://www.a-slot.com/SHOP/sankyo77.html,,,,-,,,
高尾 弾球黙示録カイジ HIGH&LOW ざわっ ver.,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2851/p35-r1-s/,,-,,,
1. NET 日活興業 パルサーXX 青パネル 2ch対応,5号機,,1,否,78733,78733,0,0.0,A-SLOT,,,78733,https://www.a-slot.com/SHOP/net39.html,,,,-,,,
3号機 アークテクニコ クレイジーバブルス 2ch対応,,,1,否,69300,69300,0,0.0,A-SLOT,,,69300,https://www.a-slot.com/SHOP/arktechnico_crazybubbles_kasugai.html,,,,-,,,
3号機 コンチネンタル3 グリーンパネル 2ch対応,,メーシー,1,否,99500,99500,0,0.0,A-SLOT,,,99500,https://www.a-slot.com/SHOP/macy_continental3_green_kasugai.html,,,,-,,,
CRAシンちゃんにおまかせ~羽根モノの巻~HS T,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/1730/p59-r1-s/,,-,,,
CRAスーパー海物語IN沖縄4 with アイマリン,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2599/p41-r1-s/,,-,,,
CRAモンスターキャッスルTKS60Z2 甘デジ,,竹屋,1,否,57926,57926,0,0.0,ホームスロット,57926,https://home-slot.net/SHOP/p-takeya7.html,,,,,,-,,,
CRA加山雄三~海とエレキと若大将~SAM 甘デジ,,SANYO,1,否,41935,41935,0,0.0,ホームスロット,41935,https://home-slot.net/SHOP/p-sanyo9.html,,,,,,-,,,
CRA新世紀エヴァンゲリオン プレミアムモデル,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/1121/p71-r1-s/,,-,,,
CRくるくるぱちんこ ゴールドダルマッシュH KX,,,1,否,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/1723/p62-r1-s/,,-,,,
CRちょいパチアクエリオンEVOL 39ver.,,SANKYO,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2445/p44-r1-s/,,-,,,
CRゴルゴ13 PAYBACK TIME H9AZ,,平和,1,否,37963,37963,0,0.0,ホームスロット,37963,https://home-slot.net/SHOP/p-heiwa101.html,,,,,,-,,,
CRシュタインズ ゲート 未来ガジェット319号機,,ニューギン,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2799/p36-r1-s/,,-,,,
CRフィーバーアクエリオンEVOL Type245,,SANKYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sankyo117.html,,,,,,-,,,
CRフィーバーアクエリオンEVOL Type319,,SANKYO,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-sankyo118.html,,,,,,-,,,
CRミッションインポッシブルNS 分割配送不可,,大一,1,否,39491,39491,0,0.0,ホームスロット,39491,https://home-slot.net/SHOP/p-daiichi49.html,,,,,,-,,,
CRヤッターマン 天才ドロンボー只今参上!H9AZ1,,平和,1,否,399400,399400,0,0.0,ホームスロット,399400,https://home-slot.net/SHOP/p-heiwa77.html,,,,,,-,,,
CR不二子~Lupin The End~199ver.,,平和,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-sanyo207.html,,,,,,-,,,
CR不二子~Lupin The End~99.9ver.,,平和,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-heiwa201.html,,,,,,-,,,
CR中森明菜 歌姫伝説 ~情熱Edition~ MAX,,大一,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-daiichi62.html,,,,,,-,,,
CR吉宗3 越後屋らんどOPENの巻99ver.,,大都技研,1,否,89800,89800,0,0.0,ホームスロット,89800,https://home-slot.net/SHOP/p-daito16.html,,,,,,-,,,
CR忍者ハットリくん~科学忍法VS忍の術~ BL V,,大一,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2062/p54-r1-s/,,-,,,
CR戦国乙女5~10th Anniversary,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/2847/p35-r1-s/,,-,,,
CR氷川きよし~きよしの前に座りましょう~ NM F,,大一,1,否,111100,111100,0,0.0,ホームスロット,111100,https://home-slot.net/SHOP/p-daiichi24.html,,,,,,-,,,
CR男はつらいよ~寅次郎人情篇~MTC 2ch対応,,SANYO,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-sanyo36.html,,,,,,-,,,
CR麻雀物語2~めざせ!雀ドル決定戦!299ver.,,,1,是,88000,88000,0,0.0,イニシャルP (FC2),,,,,88000,https://initialp.cart.fc2.com/ca1/2203/p50-r1-s/,,-,,,
CR麻雀物語~麗しのテンパイ乙女~M9AZ 白金枠,,平和,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-heiwa84.html,,,,,,-,,,
D light CR犬夜叉JUDGEMENT∞EX,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-dlight201.html,,,,,,-,,,
e Re ゼロから始める異世界生活 season2,スマパチ,,1,是,148000,148000,0,0.0,イニシャルP (FC2),,,,,148000,https://initialp.cart.fc2.com/ca1/3651/p13-r1-s/,,-,,,
EXCITE CR APPLESEED M4 VE1,,,1,否,65300,65300,0,0.0,ホームスロット,65300,https://home-slot.net/SHOP/p-excite14.html,,,,,,-,,,
EXCITE CR APPLESEED MR4 VE,,,1,否,71600,71600,0,0.0,ホームスロット,71600,https://home-slot.net/SHOP/p-excite13.html,,,,,,-,,,
FAIRY TAIL フェアリーテイル エルザパネル,,藤商事,1,否,103500,103500,0,0.0,A-SLOT,,,103500,https://www.a-slot.com/SHOP/fuji24.html,,,,-,,,
FAIRY TAIL フェアリーテイル ルーシィパネル,,藤商事,1,否,98500,98500,0,0.0,A-SLOT,,,98500,https://www.a-slot.com/SHOP/fuji23.html,,,,-,,,
KPE G1優駿倶楽部 アルティメットまこパネル,,,1,否,65100,65100,0,0.0,A-SLOT,,,65100,https://www.a-slot.com/SHOP/s-kpe206.html,,,,-,,,
KPE マジカルハロウィン2 マジカルバニーパネル,,,1,是,69100,69100,0,0.0,A-SLOT,,,69100,https://www.a-slot.com/SHOP/kpe17.html,,,,-,,,
L Re ゼロから始める異世界生活 season2,スマスロ,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/3795/p6-r3-s/,,-,,,
PA大海物語4スペシャル Withアグネス ラム,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/3260/p23-r1-s/,,-,,,
PA大海物語5 Withアグネス ラム 2ch対応,,SANYO,1,否,242500,242500,0,0.0,ホームスロット,242500,https://home-slot.net/SHOP/p-sanyo245.html,,,,,,-,,,
PF機動戦士ガンダムユニコーン再来 129ver.,,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3883/p7-r1-s/,,-,,,
SanThree CRAヤッターマン99バージョン,,,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-santhree25.html,,,,,,-,,,
SanThree CRA風魔の小次郎77ver.,,,1,否,92400,92400,0,0.0,ホームスロット,92400,https://home-slot.net/SHOP/p-santhree23.html,,,,,,-,,,
SanThree CR戦国無双 くのいちバージョン,,,1,否,86000,86000,0,0.0,ホームスロット,86000,https://home-slot.net/SHOP/p-santhree19.html,,,,,,-,,,
SanThree ドラム花火の源さん 2ch対応,P,,1,是,62800,62800,0,0.0,ホームスロット,62800,https://home-slot.net/SHOP/p-santhree220.html,,,,,,-,,,
SHAKEIII SIDE A シェイク3サイドA,,大都技研,1,否,82300,82300,0,0.0,A-SLOT,,,82300,https://www.a-slot.com/SHOP/daitogiken64.html,,,,-,,,
SLOT STEINS;GATE シュタインズ ゲート,,メーシー,1,是,50100,50100,0,0.0,A-SLOT,,,50100,https://www.a-slot.com/SHOP/s-mizuho-macy212.html,,,,-,,,
SLOTバジリスク~甲賀忍法帖~絆2 メインパネル,,,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca3/3132/p20-r3-s/,,-,,,
STEINS;GATE~廻転世界のインダクタンス,,,1,否,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca3/2316/p38-r3-s/,,-,,,
TRIVY 怪盗天使ツインエンジェル 怪盗パネル,,,1,否,68500,68500,0,0.0,ホームスロット,68500,https://home-slot.net/SHOP/s-trivy2.html,,,,,,-,,,
うる星やつら2~Eternal Love Song~,P,,1,是,118000,118000,0,0.0,イニシャルP (FC2),,,,,118000,https://initialp.cart.fc2.com/ca1/3750/p10-r1-s/,,-,,,
この素晴らしい世界に祝福を! 最終クエスト1 49,P,,1,是,248000,248000,0,0.0,イニシャルP (FC2),,,,,248000,https://initialp.cart.fc2.com/ca1/3995/p4-r1-s/,,-,,,
ぱちんこCRリングにかけろ1‐黄金の日本Jr.編‐,,Sammy,1,否,37963,37963,0,0.0,ホームスロット,37963,https://home-slot.net/SHOP/p-sammy38.html,,,,,,-,,,
もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,,,1,是,58000,58000,0,0.0,イニシャルP (FC2),,,,,58000,https://initialp.cart.fc2.com/ca3/3344/p16-r3-s/,,-,,,
アナターのオット!?はーです NO MORE DOGパネル,,ミズホ,1,否,48100,48100,0,0.0,A-SLOT,,,48100,https://www.a-slot.com/SHOP/mizuho-macy206_dog.html,,,,-,,,
アピールプレート 設定4以上 Let's Enjoy 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei4_enjoy.html,,,,-,,,
アピールプレート 設定5以上 Let's Enjoy 店 A,,,1,否,72000,72000,0,0.0,A-SLOT,,,72000,https://www.a-slot.com/SHOP/plate_settei5_enjoy.html,,,,-,,,
アムテックス 戦国乙女5 1 219~1 184ver.,P,,1,否,57600,57600,0,0.0,ホームスロット,57600,https://home-slot.net/SHOP/p-amutex206.html,,,,,,-,,,
エース電研 CRAベルサイユのばら 薔薇の運命ST,,,1,否,38676,38676,0,0.0,ホームスロット,38676,https://home-slot.net/SHOP/p-ace33.html,,,,,,-,,,
エース電研 CRさくらももこ劇場 スーパー0くんFRZ,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-ace43.html,,,,,,-,,,
エース電研 CRベルサイユのばら 薔薇の運命BLW,,,1,否,71879,71879,0,0.0,ホームスロット,71879,https://home-slot.net/SHOP/p-ace32.html,,,,,,-,,,
ゴジラ対エヴァンゲリオン セカンドインパクト G,P,,1,是,78000,78000,0,0.0,イニシャルP (FC2),,,,,78000,https://initialp.cart.fc2.com/ca1/3816/p9-r1-s/,,-,,,
サンセイ CR ANOTHER牙狼~炎の刻印~XX X,,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/2516/p43-r1-s/,,-,,,
サンセイ CR GI DREAM~最強馬決定戦~K VV,,,1,否,186300,186300,0,0.0,ホームスロット,186300,https://home-slot.net/SHOP/p-SANSEI52.html,,,,,,-,,,
サンセイ P GOD EATER ブラッドの覚醒 MP,,,1,否,52600,52600,0,0.0,ホームスロット,52600,https://home-slot.net/SHOP/p-SANSEI207.html,,,,,,-,,,
シン エヴァンゲリオン PREMIUM MODEL,P,,1,是,98000,98000,0,0.0,イニシャルP (FC2),,,,,98000,https://initialp.cart.fc2.com/ca1/3941/p5-r1-s/,,-,,,
スターオーシャン4 SWEET PREMIUM ver.,P,メーシー,1,是,68000,68000,0,0.0,イニシャルP (FC2),,,,,68000,https://initialp.cart.fc2.com/ca1/2979/p31-r1-s/,,-,,,
スーパー海物語IN 沖縄5 桜ver.199 2ch対応,P,SANYO,1,否,80400,80400,0,0.0,ホームスロット,80400,https://home-slot.net/SHOP/p-sanyo232.html,,,,,,-,,,
