機種編號,歸類後機種名,規格,廠商,店家,原始商品標題,價格,在庫,商品網址
836,ぱちんこ 新 必殺仕置人TURBO 枠名 激震 仕置人A8,P,京楽,ホームスロット,京楽 ぱちんこ 新・必殺仕置人TURBO 中古パチンコ実機 [枠名：激震 Ｐ仕置人Ａ８] [8ch対応],57600,有貨,https://home-slot.net/SHOP/p-kyoraku213.html
837,やじきた道中記 枠名 SHINOBI7 やじきた道中記,P,メーシー,ホームスロット,メーシー Pやじきた道中記 中古パチンコ実機 [枠名：SHINOBI7 やじきた道中記] [8ch対応],62600,有貨,https://home-slot.net/SHOP/p-macy222.html
838,アズールレーン THE ANIMATION 異次元トリガー 実,P,,イニシャルP (FC2),Pアズールレーン THE ANIMATION 異次元トリガー【中古パチンコ台実】,88000,有貨,https://initialp.cart.fc2.com/ca1/3756/p10-r1-s/
839,アナザーゴッドハーデス 奪われたZEUSver. 8c対応,,ミズホ,A-SLOT,ミズホ アナザーゴッドハーデス-奪われたZEUSver.- 中古パチスロ実機 [8c対応],57800,有貨,https://www.a-slot.com/SHOP/mizuho-macy41.html
840,アビリット CR鬼浜 走死走命編 枠名 ハイパーフラッシュ,,,ホームスロット,アビリット CR鬼浜 走死走命編 中古パチンコ実機 [枠名：ハイパーフラッシュ],44074,售完,https://home-slot.net/SHOP/p-abilit4.html
842,アムテックス CRタコラッシュミニS2 枠名 ルピナス,,,ホームスロット,アムテックス CRタコラッシュミニS2 中古パチンコ実機 [枠名：ルピナス] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-amutex1.html
843,アムテックス 戦国乙女5甘デジ 枠名 アムテックス王者,P,,ホームスロット,アムテックス P戦国乙女5甘デジ 中古パチンコ実機 [枠名：アムテックス王者] [8ch対応],57600,有貨,https://home-slot.net/SHOP/p-amutex212.html
848,エース電研 CR銀河英雄伝説HLX 枠名 フレイムフレーム,,,ホームスロット,エース電研 CR銀河英雄伝説HLX 中古パチンコ実機 [枠名：フレイムフレーム] [4ch対応],101000,售完,https://home-slot.net/SHOP/p-ace36.html
849,オッケー. ぱちんこ GANTZ 2 枠名 GANTZ2専用枠,P,,ホームスロット,オッケー. Pぱちんこ GANTZ : 2 中古パチンコ実機 [枠名：ＧＡＮＴＺ２専用枠] [8ch対応],57600,有貨,https://home-slot.net/SHOP/p-ok201.html
851,サンセイ CRAバジリスクPH 枠名 D CYCLONE,,,ホームスロット,サンセイ CRAバジリスクPH 中古パチンコ実機 [枠名：D-CYCLONE] [4ch対応],49015,售完,https://home-slot.net/SHOP/p-SANSEI26.html
853,サンセイ CRパチクエネクストSWR 枠名 G GATE,,,ホームスロット,サンセイ CRパチクエネクストSWR 中古パチンコ実機 [枠名：G・GATE] [4ch対応],54253,售完,https://home-slot.net/SHOP/p-SANSEI17.html
854,サンセイ CR牙狼XX 枠色不問 枠名 D CYCLONE,,,ホームスロット,サンセイ CR牙狼XX 枠色不問 中古パチンコ実機 [枠名：D-CYCLONE] [4ch対応],173600,售完,https://home-slot.net/SHOP/p-SANSEI1.html
855,サンセイ CR金田一少年の事件簿GG 枠名 G GATE,,,ホームスロット,サンセイ CR金田一少年の事件簿GG 中古パチンコ実機 [枠名：G・GATE] [4ch対応],59000,售完,https://home-slot.net/SHOP/p-SANSEI63.html
856,サンセイ CR金田一少年の事件簿K GG 枠名 ガーネット,,,ホームスロット,サンセイ CR金田一少年の事件簿K－GG 中古パチンコ実機 [枠名：ガーネット] [4ch対応],56297,售完,https://home-slot.net/SHOP/p-SANSEI59.html
857,サンセイ 忍術決戦CR双影HH 甘デジ 枠名 G GATE,,,ホームスロット,サンセイ 忍術決戦CR双影HH 甘デジ 中古パチンコ実機 [枠名：G・GATE] [4ch対応],36231,售完,https://home-slot.net/SHOP/p-SANSEI38.html
858,シスタークエスト~時の魔術師と悠久の姉妹 メインパネル,,,イニシャルP (FC2),シスタークエスト～時の魔術師と悠久の姉妹[メインパネル]【中古パチスロ台実機】,58000,有貨,https://initialp.cart.fc2.com/ca3/2532/p32-r3-s/
859,ジェイビー かぐや様は告らせたい 白銀御行&石上優パネル,スマスロ,,ホームスロット,ジェイビー パチスロ かぐや様は告らせたい [白銀御行&石上優パネル] 中古パチスロ実機 [スマスロ] [4ch対応],68500,售完,https://home-slot.net/SHOP/s-sankyo233.html
861,タイヨーエレック CRフルメタル パニック!TSR FRX,,,ホームスロット,タイヨーエレック CRフルメタル・パニック!TSR FRX 中古パチンコ実機,47741,售完,https://home-slot.net/SHOP/p-taiyo23.html
862,タイヨーエレック デジハネCRブラックラグーン2ASX,,,ホームスロット,タイヨーエレック デジハネＣＲブラックラグーン２ＡＳＸ 中古パチンコ実機,59000,售完,https://home-slot.net/SHOP/p-taiyo45.html
867,デカスタPデビルマン THE FINAL 179ver.,,,イニシャルP (FC2),デカスタPデビルマン THE FINAL 179ver.【中古パチンコ台実機】,168000,有貨,https://initialp.cart.fc2.com/ca1/3950/p5-r1-s/
868,デジハネCR北斗の拳慈母 ユリア 甘デジ 枠名 聖 クロス,,Sammy,ホームスロット,サミー デジハネCR北斗の拳慈母（ユリア） 【甘デジ】 中古パチンコ実機 [枠名：聖（クロス）] [4ch対応],86000,售完,https://home-slot.net/SHOP/p-sammy43.html
869,ハネモノ ファミリースタジアム 枠名 BILLY ROLL,P,ミズホ,ホームスロット,ミズホ Pハネモノ ファミリースタジアム 中古パチンコ実機 [枠名：BILLY ROLL] [4ch対応],390500,有貨,https://home-slot.net/SHOP/p-mizuho206.html
870,パオン ディーピー HEY!エリートサラリーマン鏡 ガールズパネル,スマスロ,,ホームスロット,パオン・ディーピー HEY!エリートサラリーマン鏡 [ガールズパネル] 中古パチスロ実機 [スマスロ] [8ch対応],50300,售完,https://home-slot.net/SHOP/s-paon205.html
871,パオン ディーピー HEY!エリートサラリーマン鏡 メインパネル,スマスロ,,ホームスロット,パオン・ディーピー HEY!エリートサラリーマン鏡 [メインパネル] 中古パチスロ実機 [スマスロ] [8ch対応],45300,售完,https://home-slot.net/SHOP/s-paon203.html
872,ビスティ CRエヴァンゲリヲン11S~いま 目覚めの時~,,,ホームスロット,ビスティ CRエヴァンゲリヲン11S～いま、目覚めの時～ 中古パチンコ実機,111100,售完,https://home-slot.net/SHOP/p-bisty59.html
874,ビスティ フィーバー革命機ヴァルヴレイヴ3 枠名 フリーダム,P,,ホームスロット,ビスティ Pフィーバー革命機ヴァルヴレイヴ3 中古パチンコ実機 [枠名：フリーダム] [4ch対応],65300,有貨,https://home-slot.net/SHOP/p-bisty232.html
875,ビスティ 新世紀エヴァンゲリオン~約束の時~ 2ch対応,,,A-SLOT,ビスティ 新世紀エヴァンゲリオン～約束の時～ 中古パチスロ実機 [2ch対応],64100,售完,https://www.a-slot.com/SHOP/toriyose7.html
876,フィーバーダンベル何キロ持てる? 枠名 NEO STELLA,P,SANKYO,ホームスロット,SANKYO Pフィーバーダンベル何キロ持てる？ 中古パチンコ実機 [枠名：NEO STELLA] [4ch対応],57600,有貨,https://home-slot.net/SHOP/p-sankyo262.html
877,マギアレコード 魔法少女まどか☆マギカ外伝 メインパネル,スマスロ,,イニシャルP (FC2),Lマギアレコード 魔法少女まどか☆マギカ外伝[メインパネル]【中古スマスロ台実機】,228000,有貨,https://initialp.cart.fc2.com/ca3/3870/p4-r3-s/
878,マルホン CR戦国KIZUNA第三陣 暁の鬼A 甘デジ,,,ホームスロット,マルホン CR戦国KIZUNA第三陣 暁の鬼A 甘デジ 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-maruhon30.html
879,ルパン三世 ONE COLLECTION 100ver.,P,,イニシャルP (FC2),Pルパン三世 ONE COLLECTION 100ver.【中古パチンコ台実機】,158000,有貨,https://initialp.cart.fc2.com/ca1/3954/p5-r1-s/
880,元祖大工の源さん199ver. 枠色不問 枠名 イルミオ,P,SANYO,ホームスロット,SANYO P元祖大工の源さん199ver. 枠色不問 中古パチンコ実機 [枠名：イルミオ] [4ch対応],52600,有貨,https://home-slot.net/SHOP/p-sanyo220.html
883,新世紀エヴァンゲリオン~まごころを 君に 2 レイver.,,,イニシャルP (FC2),新世紀エヴァンゲリオン～まごころを、君に 2[レイver.] 【中古パチスロ台実機】,58000,有貨,https://initialp.cart.fc2.com/ca3/2751/p27-r3-s/
884,新世紀エヴァンゲリオン~まごころを 君に メインパネル,,,イニシャルP (FC2),新世紀エヴァンゲリオン～まごころを、君に[メインパネル]【中古パチスロ台実機】,118000,有貨,https://initialp.cart.fc2.com/ca3/640/p56-r3-s/
885,海物語 極JAPAN 枠名 クリスタルシェル 2ch対応,P,SANYO,ホームスロット,SANYO P海物語 極JAPAN 中古パチンコ実機 [枠名：クリスタルシェル] [2ch対応],227500,有貨,https://home-slot.net/SHOP/p-sanyo257.html
886,真 一騎当千 Light Ver. 枠名 ルナーレス2 一騎当千,P,大一,ホームスロット,大一 P真・一騎当千 Light Ver. 中古パチンコ実機 [枠名：ルナーレス2 一騎当千][4ch対応],77600,有貨,https://home-slot.net/SHOP/p-daiichi224.html
887,笑ゥせぇるすまん ドーンといきまSHOW 199ver.,P,,イニシャルP (FC2),P笑ゥせぇるすまん ドーンといきまSHOW 199ver.【中古パチンコ台実機】,68000,售完,https://initialp.cart.fc2.com/ca1/3115/p27-r1-s/
889,西陣 CR桃剣斬鬼 あたし!鬼にはめっぽう強いんですぅ,,,ホームスロット,西陣 CR桃剣斬鬼 あたし！鬼にはめっぽう強いんですぅ 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-nishijinn120.html
890,西陣 モモキュンソード閃撃 枠名 戦舞 モモキュンソード閃撃,P,,ホームスロット,西陣 Pモモキュンソード閃撃 中古パチンコ実機 [枠名：戦舞 モモキュンソード閃撃] [4ch対応],57600,有貨,https://home-slot.net/SHOP/p-nishijinn251.html
891,西陣 モンキーターンVI超抜 枠名 エース戦舞 モンキーターン超抜,P,,ホームスロット,西陣 PモンキーターンVI超抜 中古パチンコ実機 [枠名：エース戦舞 モンキーターン超抜] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-nishijinn265.html
892,西陣 花満開 月光 THE FINAL 枠名 戦舞 花満開月光,P,,ホームスロット,西陣 P花満開 月光 THE FINAL 中古パチンコ実機 [枠名：戦舞 花満開月光] [4ch対応],56400,有貨,https://home-slot.net/SHOP/p-nishijinn253.html
893,豊丸 CR SUPER電役ナナシーDX121F 枠色不問,,,ホームスロット,豊丸 CR SUPER電役ナナシーDX121F 枠色不問 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru53.html
895,豊丸 PAコマコマ倶楽部with坂本冬美99ver.,,,ホームスロット,豊丸 PAコマコマ倶楽部with坂本冬美99ver. 中古パチンコ実機,89800,售完,https://home-slot.net/SHOP/p-toyomaru228.html
896,豊丸 ちょいパチ SUPER電役ナナシーDXII G39,P,,ホームスロット,豊丸 Pちょいパチ SUPER電役ナナシーDXII G39 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-toyomaru205.html
897,豊丸 華牌RRwith清水あいり 150de遊タイム,P,,ホームスロット,豊丸 P華牌RRwith清水あいり 150de遊タイム 中古パチンコ実機,55200,售完,https://home-slot.net/SHOP/p-toyomaru232.html
898,野生の王国GO M T YT800 枠色不問 枠名 ReLf,P,ニューギン,ホームスロット,ニューギン P野生の王国GO M-T YT800 枠色不問 中古パチンコ実機 [枠名：ReLf] [4ch対応],65300,售完,https://home-slot.net/SHOP/p-newgin243.html
899,銀河英雄伝説 Die Neue These 319ver.,P,,イニシャルP (FC2),P銀河英雄伝説 Die Neue These 319ver.【中古パチンコ台実機】,238000,有貨,https://initialp.cart.fc2.com/ca1/3802/p9-r1-s/
900,高尾 CRAグレムリンSTV クリスマスモデル 甘デジ,,,ホームスロット,高尾 CRAグレムリンSTV（クリスマスモデル）（甘デジ） 中古パチンコ実機,51713,售完,https://home-slot.net/SHOP/p-takao8.html
901,高尾 CRA弾球黙示録カイジ 沼 ざわっ 甘デジ 枠色不問,,,ホームスロット,高尾 CRA弾球黙示録カイジ 沼 ざわっ（甘デジ） 枠色不問 中古パチンコ実機,89800,售完,https://home-slot.net/SHOP/p-takao14.html
902,高尾 CR弾球黙示録カイジ沼3 利根川Ver. 枠色不問,,,ホームスロット,高尾 CR弾球黙示録カイジ沼3 利根川Ver. 枠色不問 中古パチンコ実機,71600,售完,https://home-slot.net/SHOP/p-takao101.html
903,高尾 CR銭形平次withでんぱ組.inc99ver.,,,ホームスロット,高尾 CR銭形平次withでんぱ組．inc99ver. 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao104.html
904,高尾 ぱちんこCRおしおきくのいち忍法帖 28Ver.,,,ホームスロット,高尾 ぱちんこCRおしおきくのいち忍法帖 28Ver. 中古パチンコ実機,52600,售完,https://home-slot.net/SHOP/p-takao205.html
906,高尾 弾球黙示録カイジ5 電撃チャージVer.A 枠色不問,P,,ホームスロット,高尾 P弾球黙示録カイジ5 電撃チャージVer.A 枠色不問 中古パチンコ実機,59000,售完,https://home-slot.net/SHOP/p-takao230.html
907,高尾 貞子3D2 Light~呪われた12時間~ 枠色不問,P,,ホームスロット,高尾 P貞子3D2 Light～呪われた12時間～ 枠色不問 中古パチンコ実機,86000,售完,https://home-slot.net/SHOP/p-takao227.html
908,魔法少女まどか☆マギカ3 枠名 ベルーガ まどマギ3LM3,P,京楽,ホームスロット,京楽 P魔法少女まどか☆マギカ3 中古パチンコ実機 [枠名：ベルーガ まどマギ3LM3] [4ch対応],116100,有貨,https://home-slot.net/SHOP/p-kyoraku233.html
909,3号機 NET 日活興業 スペーススペクター ピンクパネル,,,A-SLOT,【3号機】NET(日活興業) スペーススペクター ピンクパネル 中古パチスロ実機,222500,售完,https://www.a-slot.com/SHOP/net_spacespecter_kasugai.html
910,3号機 NET 日活興業 スペースバトル ホワイトパネル,,,A-SLOT,【3号機】NET(日活興業) スペースバトル ホワイトパネル 中古パチスロ実機,98300,售完,https://www.a-slot.com/SHOP/net_spacebattle_kasugai.html
912,3号機 コンチネンタルII 2ch対応 No.6384,,ユニバーサル,A-SLOT,【3号機】ユニバーサル コンチネンタルII 中古パチスロ実機 [2ch対応][まるごと配送限定]No.6384,99500,有貨,https://www.a-slot.com/SHOP/universal_continental2.html
913,CRAはねものUFOwithピンク レディー 甘デジ,,大一,ホームスロット,大一 CRAはねものUFOwithピンク・レディー（甘デジ） 中古パチンコ実機,49015,售完,https://home-slot.net/SHOP/p-daiichi13.html
914,CRAクリスタル&ドラゴンFPW 枠名 エアーキャノン,,藤商事,ホームスロット,藤商事 CRAクリスタル&ドラゴンFPW 中古パチンコ実機 [枠名：エアーキャノン] [8ch対応],71600,售完,https://home-slot.net/SHOP/p-fuji115.html
915,CRAサイボーグ009~未知なる加速へ~N TC 甘デジ,,ニューギン,ホームスロット,ニューギン CRAサイボーグ009～未知なる加速へ～N－TC（甘デジ） 中古パチンコ実機,51713,售完,https://home-slot.net/SHOP/p-newgin40.html
916,CRAルパン三世 ~主役は銭形~ 99.9ver 枠色不問,,平和,ホームスロット,平和 CRAルパン三世 ～主役は銭形～ 99.9ver 枠色不問 中古パチンコ実機,92400,售完,https://home-slot.net/SHOP/p-heiwa118.html
917,CRA戦国乙女 9AX 甘デジ 枠色不問 枠名 ルピナス,,平和,ホームスロット,平和 CRA戦国乙女 9AX 甘デジ 枠色不問 中古パチンコ実機 [枠名：ルピナス] [4ch対応],52600,售完,https://home-slot.net/SHOP/p-heiwa51.html
